transaction_id,items,basket_size,basket_total
id_3874,"['yogurt', 'frozen_fish', 'rolls/buns']",3,15.45
id_3875,"['ice_cream', 'white_bread', 'candles']",3,17.63
id_3876,"['tropical_fruit', 'dishes']",2,16.32
id_3877,"['pasta', 'soda', 'long_life_bakery_product']",3,27.66
id_3878,"['soda', 'misc_beverages', 'waffles', 'shopping_bags']",4,20.06
id_3880,"['chewing_gum', 'chocolate', 'specialty_chocolate']",3,30.32
id_3882,"['waffles', 'chocolate']",2,14.26
id_3885,"['long_life_bakery_product', 'detergent']",2,27.63
id_3886,"['pastry', 'margarine', 'candy']",3,14.9
id_3888,"['coffee', 'shopping_bags']",2,17.06
id_3891,"['whole_milk', 'condensed_milk']",2,20.42
id_3892,"['tropical_fruit', 'whole_milk', 'chocolate', 'newspapers']",4,31.88
id_3893,"['curd', 'chewing_gum', 'specialty_chocolate', 'newspapers']",4,21.6
id_3894,"['whole_milk', 'frozen_meals', 'ice_cream']",3,31.57
id_3895,"['other_vegetables', 'frozen_vegetables', 'ice_cream']",3,14.84
id_3896,"['frankfurter', 'curd', 'soda']",3,4.62
id_3897,"['cat_food', 'soda', 'specialty_chocolate']",3,20.8
id_3898,"['whole_milk', 'bottled_water']",2,16.33
id_3901,"['yogurt', 'cake_bar']",2,10.58
id_3902,"['butter_milk', 'rolls/buns']",2,20.55
id_3903,"['coffee', 'soda', 'chocolate_marshmallow']",3,15.62
id_3904,"['frozen_meals', 'ice_cream', 'brown_bread']",3,21.27
id_3906,"['tropical_fruit', 'bottled_water']",2,8.92
id_3911,"['other_vegetables', 'uht-milk', 'sugar', 'soda']",4,32.6
id_3912,"['meat', 'yogurt', 'napkins']",3,16.84
id_3913,"['tropical_fruit', 'white_bread', 'spices', 'instant_food_products']",4,25.95
id_3916,"['rolls/buns', 'soda']",2,8.95
id_3917,"['pastry', 'soda', 'waffles']",3,10.78
id_3922,"['whole_milk', 'baking_powder', 'bottled_water', 'newspapers']",4,23.02
id_3923,"['whole_milk', 'dessert']",2,15.69
id_3924,"['margarine', 'candles', 'newspapers']",3,20.38
id_3925,"['chicken', 'root_vegetables', 'uht-milk', 'specialty_chocolate']",4,39.87
id_3926,"['root_vegetables', 'other_vegetables', 'whole_milk', 'flour']",4,33.39
id_3928,"['whipped/sour_cream', 'rolls/buns', 'pastry', 'bottled_water']",4,25.32
id_3929,"['cream_cheese', 'zwieback']",2,19.27
id_3930,"['citrus_fruit', 'root_vegetables', 'butter_milk', 'oil']",4,36.09
id_3933,"['curd', 'yogurt']",2,5.68
id_3935,"['beverages', 'rolls/buns']",2,18.67
id_3936,"['soda', 'fruit/vegetable_juice', 'long_life_bakery_product']",3,21.16
id_3938,"['chicken', 'tropical_fruit', 'other_vegetables', 'shopping_bags']",4,25.7
id_3939,"['rolls/buns', 'canned_fish', 'soda', 'newspapers']",4,18.16
id_3940,"['semi-finished_bread', 'fruit/vegetable_juice', 'newspapers']",3,20.2
id_3942,"['condensed_milk', 'coffee']",2,11.2
id_3944,"['whole_milk', 'pastry']",2,18.7
id_3945,"['citrus_fruit', 'newspapers']",2,8.69
id_3946,"['grapes', 'berries', 'waffles']",3,32.34
id_3948,"['chicken', 'citrus_fruit', 'root_vegetables']",3,22.14
id_3949,"['root_vegetables', 'sugar', 'cat_food']",3,30.92
id_3951,"['tropical_fruit', 'butter_milk']",2,20.45
id_3952,"['spread_cheese', 'rolls/buns']",2,8.83
id_3954,"['pip_fruit', 'semi-finished_bread', 'soups']",3,26.92
id_3956,"['yogurt', 'pet_care']",2,6.48
id_3958,"['other_vegetables', 'butter', 'margarine', 'specialty_fat']",4,35.27
id_3959,"['beverages', 'cake_bar']",2,17.54
id_3960,"['pip_fruit', 'whole_milk', 'domestic_eggs']",3,31.57
id_3961,"['frozen_meals', 'frozen_fish']",2,17.19
id_3963,"['butter', 'uht-milk', 'domestic_eggs', 'waffles']",4,36.05
id_3964,"['pip_fruit', 'brown_bread']",2,12.3
id_3965,"['other_vegetables', 'yogurt', 'whipped/sour_cream', 'white_bread']",4,22.64
id_3966,"['beef', 'root_vegetables', 'other_vegetables', 'whole_milk']",4,33.5
id_3968,"['rolls/buns', 'soda', 'waffles', 'newspapers']",4,13.76
id_3970,"['beef', 'rolls/buns']",2,10.06
id_3972,"['soda', 'chocolate']",2,12.49
id_3973,"['whole_milk', 'bottled_water']",2,16.33
id_3974,"['brown_bread', 'pastry', 'long_life_bakery_product']",3,22.08
id_3976,"['chicken', 'citrus_fruit', 'other_vegetables']",3,14.67
id_3978,"['curd', 'yogurt']",2,5.68
id_3979,"['rolls/buns', 'brown_bread']",2,10.53
id_3981,"['beef', 'other_vegetables', 'newspapers']",3,8.48
id_3983,"['chocolate', 'candy']",2,12.93
id_3984,"['uht-milk', 'candy', 'napkins']",3,14.75
id_3986,"['rolls/buns', 'fruit/vegetable_juice', 'specialty_chocolate', 'newspapers']",4,26.97
id_3988,"['grapes', 'root_vegetables', 'other_vegetables', 'domestic_eggs']",4,38.61
id_3990,"['beef', 'yogurt', 'margarine']",3,15.89
id_3991,"['canned_fish', 'fruit/vegetable_juice', 'make_up_remover']",3,21.37
id_3992,"['whole_milk', 'pastry', 'sugar', 'newspapers']",4,34.13
id_3993,"['rolls/buns', 'soda']",2,8.95
id_3994,"['liver_loaf', 'root_vegetables', 'other_vegetables']",3,25.94
id_3998,"['whole_milk', 'curd', 'hard_cheese', 'bottled_water']",4,21.54
id_3999,"['soda', 'chocolate', 'specialty_bar', 'napkins']",4,16.98
id_4002,"['frankfurter', 'chicken', 'citrus_fruit', 'root_vegetables']",4,23.84
id_4005,"['rolls/buns', 'house_keeping_products', 'light_bulbs']",3,24.43
id_4006,"['beef', 'packaged_fruit/vegetables', 'pot_plants']",3,21.83
id_4007,"['semi-finished_bread', 'instant_coffee']",2,26.69
id_4008,"['chicken', 'beef', 'rolls/buns', 'instant_coffee']",4,25.19
id_4009,"['pastry', 'soda', 'shopping_bags']",3,19.03
id_4011,"['beverages', 'popcorn']",2,18.75
id_4012,"['other_vegetables', 'whole_milk', 'rice', 'fruit/vegetable_juice']",4,37.07
id_4013,"['tropical_fruit', 'shopping_bags']",2,18.87
id_4015,"['pastry', 'coffee', 'waffles']",3,13.44
id_4017,"['chicken', 'beef', 'flour', 'salty_snack']",4,22.34
id_4018,"['pip_fruit', 'grapes']",2,22.04
id_4020,"['citrus_fruit', 'other_vegetables', 'domestic_eggs', 'shopping_bags']",4,33.35
id_4023,"['frozen_meals', 'cat_food', 'hair_spray']",3,21.09
id_4025,"['ice_cream', 'bottled_water', 'soda']",3,8.5
id_4026,"['processed_cheese', 'soda', 'shopping_bags']",3,17.97
id_4028,"['grapes', 'popcorn']",2,20.35
id_4030,"['tropical_fruit', 'yogurt', 'cream_cheese', 'long_life_bakery_product']",4,36.91
id_4031,"['citrus_fruit', 'margarine']",2,15.48
id_4032,"['whipped/sour_cream', 'salt']",2,18.95
id_4033,"['bottled_water', 'napkins']",2,2.88
id_4034,"['grapes', 'misc_beverages', 'fruit/vegetable_juice']",3,20.5
id_4035,"['frankfurter', 'processed_cheese']",2,5.27
id_4037,"['root_vegetables', 'other_vegetables']",2,16.13
id_4040,"['other_vegetables', 'whole_milk', 'napkins']",3,19.02
id_4041,"['beef', 'whipped/sour_cream']",2,14.97
id_4043,"['other_vegetables', 'cream_cheese']",2,15.95
id_4044,"['curd', 'yogurt']",2,5.68
id_4045,"['citrus_fruit', 'domestic_eggs', 'bottled_water', 'soda']",4,21.26
id_4046,"['whole_milk', 'newspapers']",2,14.92
id_4047,"['frozen_dessert', 'semi-finished_bread']",2,21.44
id_4049,"['fruit/vegetable_juice', 'cake_bar', 'newspapers']",3,11.77
id_4052,"['soda', 'salty_snack', 'specialty_chocolate']",3,29.61
id_4054,"['whole_milk', 'rolls/buns']",2,20.83
id_4056,"['other_vegetables', 'butter', 'rolls/buns', 'flower_(seeds)']",4,31.2
id_4058,"['whole_milk', 'waffles']",2,18.03
id_4059,"['salty_snack', 'candy']",2,15.98
id_4060,"['pip_fruit', 'chocolate_marshmallow']",2,17.11
id_4062,"['whole_milk', 'butter', 'domestic_eggs', 'baking_powder']",4,40.5
id_4064,"['pip_fruit', 'specialty_bar']",2,12.4
id_4065,"['root_vegetables', 'yogurt']",2,16.75
id_4072,"['chocolate', 'candy', 'shopping_bags']",3,25.14
id_4073,"['other_vegetables', 'fruit/vegetable_juice', 'chewing_gum']",3,15.57
id_4075,"['frankfurter', 'whole_milk', 'frozen_vegetables', 'fruit/vegetable_juice']",4,27.52
id_4076,"['citrus_fruit', 'other_vegetables', 'spread_cheese']",3,14.24
id_4077,"['whipped/sour_cream', 'cream_cheese']",2,23.29
id_4078,"['butter_milk', 'yogurt', 'salty_snack', 'specialty_chocolate']",4,46.16
id_4079,"['pastry', 'soda']",2,6.82
id_4081,"['whole_milk', 'domestic_eggs', 'brown_bread', 'pastry']",4,31.44
id_4082,"['yogurt', 'cereals', 'specialty_bar']",3,15.32
id_4083,"['cream_cheese', 'chocolate_marshmallow']",2,20.2
id_4086,"['frankfurter', 'whole_milk', 'yogurt', 'napkins']",4,21.34
id_4089,"['cereals', 'salty_snack']",2,19.85
id_4090,"['tropical_fruit', 'yogurt', 'soda']",3,13.8
id_4091,"['whole_milk', 'brown_bread', 'margarine']",3,25.48
id_4093,"['tropical_fruit', 'whole_milk']",2,20.73
id_4096,"['rolls/buns', 'sugar']",2,21.34
id_4098,"['grapes', 'other_vegetables', 'butter', 'newspapers']",4,30.31
id_4101,"['root_vegetables', 'whole_milk', 'brown_bread', 'margarine']",4,37.28
id_4102,"['whole_milk', 'domestic_eggs']",2,23.04
id_4103,"['meat', 'citrus_fruit', 'whole_milk']",3,33.18
id_4104,"['grapes', 'other_vegetables', 'pastry', 'dish_cleaner']",4,23.4
id_4107,"['frozen_vegetables', 'pasta', 'bottled_water', 'soda']",4,22.7
id_4109,"['baking_powder', 'newspapers', 'flower_(seeds)']",3,15.18
id_4110,"['curd', 'bottled_water', 'soda']",3,5.18
id_4112,"['meat', 'dessert', 'uht-milk', 'fruit/vegetable_juice']",4,29.68
id_4115,"['pet_care', 'bottled_water', 'misc_beverages', 'shopping_bags']",4,17.7
id_4116,"['rolls/buns', 'photo/film']",2,20.78
id_4120,"['berries', 'root_vegetables', 'whipped/sour_cream', 'soda']",4,40.53
id_4122,"['yogurt', 'abrasive_cleaner']",2,7.78
id_4123,"['rolls/buns', 'pickled_vegetables', 'chewing_gum', 'specialty_chocolate']",4,31.34
id_4125,"['frankfurter', 'other_vegetables', 'whole_milk', 'whipped/sour_cream']",4,31.77
id_4126,"['meat', 'citrus_fruit', 'hard_cheese', 'soda']",4,25.78
id_4127,"['berries', 'other_vegetables', 'semi-finished_bread']",3,33.26
id_4128,"['meat', 'specialty_chocolate']",2,25.34
id_4129,"['pastry', 'fruit/vegetable_juice']",2,9.92
id_4131,"['pip_fruit', 'coffee']",2,13.38
id_4132,"['root_vegetables', 'white_bread', 'chewing_gum']",3,19.44
id_4133,"['yogurt', 'long_life_bakery_product', 'photo/film', 'pot_plants']",4,46.32
id_4134,"['berries', 'herbs', 'pot_plants']",3,30.23
id_4135,"['citrus_fruit', 'cream_cheese']",2,19.46
id_4136,"['frankfurter', 'rolls/buns']",2,8.46
id_4140,"['cleaner', 'female_sanitary_products']",2,15.67
id_4141,"['beef', 'root_vegetables', 'yogurt', 'whipped/sour_cream']",4,31.72
id_4142,"['bottled_water', 'napkins']",2,2.88
id_4145,"['other_vegetables', 'whole_milk', 'soda', 'shopping_bags']",4,32.8
id_4148,"['root_vegetables', 'herbs', 'whipped/sour_cream', 'domestic_eggs']",4,34.13
id_4149,"['butter', 'bottled_water', 'detergent', 'soap']",4,37.38
id_4150,"['root_vegetables', 'whole_milk', 'long_life_bakery_product']",3,39.55
id_4151,"['citrus_fruit', 'whipped/sour_cream', 'pastry']",3,24.14
id_4155,"['pastry', 'oil', 'margarine']",3,14.93
id_4156,"['citrus_fruit', 'domestic_eggs']",2,16.81
id_4157,"['soda', 'specialty_chocolate']",2,16.26
id_4158,"['roll_products', 'newspapers']",2,11.12
id_4159,"['other_vegetables', 'zwieback', 'soda', 'chewing_gum']",4,20.12
id_4160,"['chicken', 'root_vegetables', 'long_life_bakery_product']",3,27.98
id_4161,"['chicken', 'coffee']",2,7.35
id_4163,"['specialty_cheese', 'baking_powder', 'waffles', 'chocolate']",4,22.73
id_4164,"['seasonal_products', 'shopping_bags']",2,20.83
id_4166,"['rolls/buns', 'newspapers']",2,7.61
id_4167,"['whole_milk', 'soda']",2,16.26
id_4168,"['ice_cream', 'bottled_water', 'soda']",3,8.5
id_4170,"['chicken', 'newspapers']",2,3.35
id_4173,"['berries', 'waffles', 'specialty_chocolate']",3,32.9
id_4174,"['yogurt', 'whipped/sour_cream']",2,16.62
id_4179,"['uht-milk', 'pastry', 'margarine']",3,23.77
id_4180,"['other_vegetables', 'yogurt']",2,9.28
id_4181,"['liver_loaf', 'rolls/buns']",2,16.57
id_4182,"['butter_milk', 'hard_cheese', 'instant_coffee']",3,30.9
id_4184,"['rolls/buns', 'pickled_vegetables', 'specialty_bar', 'dental_care']",4,23.54
id_4185,"['frankfurter', 'whole_milk', 'pastry', 'potato_products']",4,22.84
id_4186,"['frankfurter', 'root_vegetables', 'other_vegetables', 'hard_cheese']",4,22.31
id_4187,"['whole_milk', 'zwieback', 'soda']",3,23.91
id_4188,"['frankfurter', 'whole_milk']",2,15.77
id_4189,"['dessert', 'rolls/buns', 'soda']",3,10.57
id_4190,"['other_vegetables', 'whole_milk']",2,18.4
id_4191,"['oil', 'hygiene_articles']",2,12.91
id_4193,"['tropical_fruit', 'curd']",2,7.39
id_4196,"['domestic_eggs', 'rolls/buns', 'margarine']",3,23.37
id_4197,"['tropical_fruit', 'other_vegetables', 'soda']",3,13.18
id_4198,"['root_vegetables', 'butter_milk', 'cream_cheese', 'spread_cheese']",4,39.28
id_4201,"['other_vegetables', 'dessert', 'sugar']",3,20.53
id_4203,"['other_vegetables', 'rolls/buns', 'fruit/vegetable_juice', 'cooking_chocolate']",4,19.61
id_4204,"['citrus_fruit', 'pip_fruit', 'ice_cream', 'bottled_water']",4,22.68
id_4205,"['tropical_fruit', 'rolls/buns', 'bottled_water']",3,15.68
id_4206,"['napkins', 'candles']",2,12.51
id_4207,"['whole_milk', 'yogurt', 'chocolate']",3,29.32
id_4209,"['citrus_fruit', 'whole_milk', 'flour']",3,25.1
id_4212,"['beef', 'other_vegetables', 'pastry']",3,12.26
id_4214,"['meat', 'soda']",2,13.46
id_4215,"['other_vegetables', 'whole_milk', 'white_bread', 'soda']",4,22.28
id_4216,"['pip_fruit', 'frozen_vegetables', 'bottled_water']",3,17.25
id_4217,"['brown_bread', 'oil', 'dishes']",3,16.09
id_4222,"['other_vegetables', 'whipped/sour_cream', 'rolls/buns']",3,22.76
id_4225,"['uht-milk', 'soda']",2,13.69
id_4226,"['citrus_fruit', 'whole_milk', 'pastry']",3,26.54
id_4227,"['uht-milk', 'bottled_water']",2,13.76
id_4228,"['whole_milk', 'domestic_eggs', 'specialty_chocolate']",3,37.11
id_4229,"['beef', 'other_vegetables', 'pasta', 'instant_food_products']",4,30.24
id_4230,"['berries', 'other_vegetables', 'yogurt', 'whipped/sour_cream']",4,35.82
id_4233,"['chicken', 'whole_milk', 'white_bread']",3,18.26
id_4234,"['napkins', 'dishes']",2,10.28
id_4235,"['coffee', 'dish_cleaner']",2,5.78
id_4237,"['soap', 'dishes']",2,19.21
id_4238,"['yogurt', 'soda']",2,7.14
id_4241,"['whole_milk', 'pastry', 'soda', 'specialty_bar']",4,24.76
id_4242,"['detergent', 'flower_(seeds)']",2,22.44
id_4244,"['tropical_fruit', 'curd', 'newspapers']",3,8.24
id_4245,"['meat', 'other_vegetables']",2,15.6
id_4247,"['beverages', 'chocolate']",2,22.21
id_4249,"['whole_milk', 'newspapers']",2,14.92
id_4251,"['liver_loaf', 'whole_milk', 'curd', 'frozen_meals']",4,38.06
id_4255,"['frankfurter', 'light_bulbs']",2,15.89
id_4256,"['yogurt', 'frozen_vegetables']",2,11.41
id_4259,"['other_vegetables', 'uht-milk']",2,15.83
id_4262,"['tropical_fruit', 'root_vegetables', 'rolls/buns']",3,25.22
id_4267,"['whole_milk', 'soda']",2,16.26
id_4268,"['onions', 'whole_milk', 'coffee']",3,28.38
id_4272,"['other_vegetables', 'whole_milk', 'soda', 'specialty_bar']",4,24.46
id_4273,"['cream_cheese', 'white_bread', 'instant_food_products', 'fruit/vegetable_juice']",4,29.42
id_4275,"['curd', 'specialty_chocolate']",2,14.8
id_4276,"['curd', 'yogurt']",2,5.68
id_4277,"['other_vegetables', 'butter_milk', 'yogurt', 'fruit/vegetable_juice']",4,28.36
id_4279,"['soda', 'fruit/vegetable_juice', 'chewing_gum']",3,13.43
id_4280,"['other_vegetables', 'soda', 'specialty_bar']",3,10.39
id_4281,"['root_vegetables', 'herbs', 'whole_milk']",3,27.56
id_4282,"['bottled_water', 'soda', 'fruit/vegetable_juice']",3,9.74
id_4284,"['pastry', 'margarine', 'specialty_bar', 'candy']",4,18.77
id_4285,"['curd', 'soda']",2,2.92
id_4286,"['whole_milk', 'brown_bread']",2,17.84
id_4287,"['root_vegetables', 'butter_milk', 'specialty_cheese', 'specialty_bar']",4,32.09
id_4288,"['whole_milk', 'cream_cheese', 'newspapers']",3,26.54
id_4289,"['hygiene_articles', 'shopping_bags']",2,22.46
id_4290,"['other_vegetables', 'specialty_cheese', 'bottled_water', 'chocolate']",4,19.52
id_4291,"['other_vegetables', 'frozen_meals', 'specialty_chocolate']",3,31.85
id_4293,"['tropical_fruit', 'misc_beverages']",2,8.36
id_4294,"['other_vegetables', 'whole_milk', 'brown_bread', 'napkins']",4,22.79
id_4295,"['whipped/sour_cream', 'canned_fish']",2,20.03
id_4297,"['dessert', 'yogurt', 'soft_cheese', 'soda']",4,17.39
id_4298,"['yogurt', 'artif_sweetener', 'fruit/vegetable_juice', 'shopping_bags']",4,22.95
id_4299,"['tropical_fruit', 'curd', 'bottled_water', 'napkins']",4,10.27
id_4300,"['meat', 'whole_milk', 'rolls/buns']",3,32.1
id_4303,"['fish', 'whole_milk']",2,18.85
id_4305,"['coffee', 'bottled_water', 'chocolate_marshmallow']",3,15.69
id_4306,"['pastry', 'semi-finished_bread', 'sugar']",3,33.27
id_4309,"['citrus_fruit', 'pastry']",2,12.47
id_4311,"['rolls/buns', 'margarine']",2,14.4
id_4312,"['butter', 'salt', 'margarine', 'sugar']",4,41.12
id_4313,"['whole_milk', 'cream_cheese']",2,25.69
id_4318,"['root_vegetables', 'ice_cream']",2,15.85
id_4319,"['whole_milk', 'rolls/buns']",2,20.83
id_4320,"['butter', 'butter_milk', 'domestic_eggs']",3,34.38
id_4321,"['citrus_fruit', 'other_vegetables', 'brown_bread']",3,15.94
id_4324,"['tropical_fruit', 'pip_fruit', 'other_vegetables', 'misc_beverages']",4,21.22
id_4326,"['beef', 'yogurt', 'margarine']",3,15.89
id_4328,"['bottled_water', 'soda', 'napkins']",3,5.07
id_4329,"['citrus_fruit', 'pip_fruit', 'berries', 'house_keeping_products']",4,34.72
id_4330,"['other_vegetables', 'oil']",2,6.99
id_4331,"['dessert', 'soda', 'cake_bar', 'shopping_bags']",4,21.65
id_4332,"['oil', 'ketchup', 'coffee']",3,14.22
id_4334,"['root_vegetables', 'other_vegetables', 'butter', 'chocolate']",4,38.05
id_4337,"['cream_cheese', 'rolls/buns', 'fruit/vegetable_juice']",3,23.67
id_4341,"['whole_milk', 'coffee']",2,18.92
id_4342,"['nuts/prunes', 'yogurt', 'fruit/vegetable_juice', 'specialty_chocolate']",4,32.01
id_4343,"['chicken', 'frozen_meals', 'margarine', 'soda']",4,25.78
id_4344,"['tropical_fruit', 'frozen_vegetables']",2,13.12
id_4345,"['yogurt', 'vinegar']",2,6.55
id_4346,"['waffles', 'candy']",2,6.59
id_4347,"['chicken', 'cream_cheese', 'rice']",3,27.5
id_4349,"['rolls/buns', 'brown_bread']",2,10.53
id_4352,"['whole_milk', 'brown_bread', 'sugar']",3,32.42
id_4353,"['whole_milk', 'rolls/buns']",2,20.83
id_4354,"['whole_milk', 'yogurt']",2,19.02
id_4356,"['soda', 'chewing_gum', 'specialty_bar']",3,12.01
id_4357,"['frankfurter', 'canned_fish', 'napkins', 'newspapers']",4,11.53
id_4358,"['cat_food', 'bottled_water', 'hygiene_articles']",3,17.05
id_4359,"['grapes', 'soft_cheese', 'bottled_water']",3,24.4
id_4360,"['frankfurter', 'herbs']",2,3.39
id_4365,"['oil', 'soda', 'newspapers']",3,5.7
id_4366,"['finished_products', 'onions', 'salty_snack']",3,35.78
id_4367,"['curd', 'cat_food']",2,5.27
id_4369,"['whole_milk', 'specialty_cheese', 'frozen_vegetables']",3,23.16
id_4370,"['frozen_meals', 'shopping_bags']",2,25.66
id_4372,"['jam', 'hygiene_articles']",2,24.21
id_4375,"['chewing_gum', 'chocolate']",2,16.25
id_4377,"['frankfurter', 'yogurt', 'rolls/buns']",3,13.41
id_4378,"['other_vegetables', 'whole_milk', 'curd']",3,19.13
id_4379,"['pastry', 'soda']",2,6.82
id_4380,"['specialty_bar', 'hygiene_articles']",2,14.12
id_4381,"['butter_milk', 'frozen_dessert', 'soda', 'shopping_bags']",4,35.57
id_4382,"['tropical_fruit', 'pip_fruit', 'yogurt']",3,20.14
id_4383,"['chicken', 'pip_fruit', 'soda']",3,13.22
id_4385,"['uht-milk', 'coffee']",2,16.35
id_4388,"['root_vegetables', 'onions', 'shopping_bags']",3,33.47
id_4390,"['whole_milk', 'pastry']",2,18.7
id_4392,"['semi-finished_bread', 'seasonal_products']",2,22.68
id_4393,"['condensed_milk', 'frozen_dessert']",2,13.73
id_4396,"['butter_milk', 'photo/film']",2,27.81
id_4397,"['beef', 'whole_milk', 'yogurt', 'pastry']",4,26.95
id_4398,"['curd', 'brown_bread', 'canned_fruit', 'shopping_bags']",4,25.86
id_4400,"['other_vegetables', 'domestic_eggs']",2,13.3
id_4402,"['waffles', 'shopping_bags']",2,16.17
id_4403,"['pastry', 'house_keeping_products']",2,8.11
id_4404,"['waffles', 'detergent']",2,17.91
id_4405,"['pip_fruit', 'other_vegetables', 'coffee']",3,17.71
id_4407,"['yogurt', 'domestic_eggs', 'pastry']",3,18.55
id_4408,"['cream', 'cake_bar']",2,15.91
id_4409,"['yogurt', 'rolls/buns', 'chewing_gum']",3,17.66
id_4412,"['dessert', 'cream_cheese', 'waffles']",3,17.2
id_4413,"['whole_milk', 'ice_cream', 'shopping_bags']",3,30.33
id_4415,"['brown_bread', 'vinegar']",2,5.37
id_4418,"['other_vegetables', 'rolls/buns']",2,11.09
id_4420,"['whole_milk', 'margarine']",2,21.71
id_4421,"['yogurt', 'brown_bread', 'coffee']",3,13.57
id_4424,"['ice_cream', 'pastry', 'soda', 'salty_snack']",4,24.22
id_4425,"['chocolate_marshmallow', 'candy']",2,11.21
id_4428,"['hygiene_articles', 'napkins']",2,10.87
id_4430,"['finished_products', 'yogurt', 'pasta']",3,29.71
id_4431,"['tropical_fruit', 'long_life_bakery_product', 'chocolate']",3,30.64
id_4433,"['coffee', 'photo/film']",2,18.87
id_4434,"['frankfurter', 'rolls/buns', 'fruit/vegetable_juice']",3,13.75
id_4436,"['frankfurter', 'soda']",2,3.89
id_4438,"['citrus_fruit', 'tropical_fruit', 'oil']",3,17.16
id_4439,"['root_vegetables', 'other_vegetables', 'pastry', 'pickled_vegetables']",4,25.32
id_4440,"['other_vegetables', 'rolls/buns', 'soda', 'chocolate']",4,23.58
id_4441,"['meat', 'specialty_chocolate']",2,25.34
id_4442,"['whole_milk', 'brown_bread', 'flower_(seeds)']",3,26.33
id_4443,"['rolls/buns', 'pastry', 'soda']",3,13.58
id_4444,"['soda', 'waffles']",2,6.15
id_4446,"['condensed_milk', 'rolls/buns', 'coffee', 'newspapers']",4,18.81
id_4447,"['whole_milk', 'beverages', 'pastry', 'newspapers']",4,31.46
id_4451,"['chicken', 'citrus_fruit', 'softener']",3,14.76
id_4452,"['frozen_vegetables', 'frozen_meals', 'shopping_bags']",3,32.12
id_4453,"['whole_milk', 'rolls/buns', 'specialty_bar']",3,24.7
id_4455,"['yogurt', 'pastry']",2,9.58
id_4456,"['uht-milk', 'cream_cheese', 'soda', 'waffles']",4,29.27
id_4458,"['oil', 'detergent']",2,16.61
id_4460,"['uht-milk', 'cream_cheese', 'coffee', 'bottled_water']",4,30.23
id_4461,"['citrus_fruit', 'curd_cheese', 'abrasive_cleaner', 'house_keeping_products']",4,16.06
id_4462,"['beverages', 'pastry', 'newspapers']",3,17.39
id_4463,"['pastry', 'newspapers']",2,5.48
id_4464,"['whole_milk', 'curd', 'bottled_water']",3,17.06
id_4466,"['whole_milk', 'yogurt', 'frozen_meals', 'bottled_water']",4,34.73
id_4469,"['yogurt', 'long_life_bakery_product']",2,18.63
id_4470,"['ice_cream', 'long_life_bakery_product', 'specialty_chocolate', 'specialty_bar']",4,35.67
